Category,Channel,Message
RMT_G,11,"Seach pvp and bank on google，5 Min Delivery For Gil !   Resistance 500 (5 slots)  Weapons & Skysteel 500 Crafting Tools & Eden Verse (savage) Full Loot clear ! Cheap & Safety Guarantee！【Code:  714  ,5% OFF 】!!!-ztdyu"
RMT_G,11,Search ‘FF14MOG’ on Google and use the coupon ‘BRAVO’ to get a 8% discount
RMT_G,11,Search ‘FF14MOG’ on Google and use the coupon ‘BRAVO’ to get a 8% discount
RMT_G,11,Search ‘FF14MOG’ on Google and use the coupon ‘BRAVO’ to get a 8% discount
RMT_G,11,Search ‘FF14MOG’ on Google and use the coupon ‘BRAVO’ to get a 8% discount
RMT_G,11,Search ‘FF14MOG’ on Google and use the coupon ‘BRAVO’ to get a 8% discount
RMT_G,11,"Search ‘FF14MOG’ on Google and use the coupon ‘BRAVO’ to get a 8% discount "
RMT_G,11,Search ‘FF14MOG’ on Google and use the coupon ‘BRAVO’ to get a 8% discounta
RMT_G,11,"WWW.GM2P.COM , Fantasia $7.99, Tales of Adventure $12.5,Mount $12,Costume Set $9.9"
RMT_G,11,WWW.PVB.COM  .      50000K Gil == 45 U'sd . Real 5mins De1ivery Guaranteed! Have a good day!!!!-MQCAO
RMT_G,11,WWW.VBN.COM  .      20000K Gil +5%Free  == 16 Euro .  Have a good day!!!!-FMRMM
RMT_G,11,WWW.VBN.COM  .      20000K Gil +5%Free  == 20 U'sd .  Have a good day!!!!-DGKZG
RMT_G,11,WWW.VB.COM  .    100000K Gil == 88 U'sd . Real 5mins De1ivery Guaranteed! Have a good day!!!!-ACDZL
RMT_G,11,WWW.VB.COM  .    100000K Gil == 88 U'sd . Real 5mins De1ivery Guaranteed! Have a good day!!!!-THLRF
RMT_G,11,WWW.VB.COM  .    100000K Gil == 88 U'sd . Real 5mins De1ivery Guaranteed! Have a good day!!!!-THLRF
RMT_G,11,WWW.VB.COM  .    100000K Gil == 88 U'sd . Real 5mins De1ivery Guaranteed! Have a good day!!!!-THLRF
RMT_G,11,WWW.VB.COM  .    100000K Gil == 88 U'sd . Real 5mins De1ivery Guaranteed! Have a good day!!!!-THLRF
RMT_G,11,    now offers both ONLINE GAMBLING and RAID/MOUNT FARM for GIL.
RMT_G,11,"VPBN.M 3000k=7U’sd，5 Min Delivery For Gil  ! Pandaemonium (Savage) i600 Set & 80 to 90 Powerleveling Package  ( pvp-ff14#2703 )  ! Cheap & Safety Guarantee！【Code:  714  ,5% OFF 】!!!-zygij"
RMT_G,11,"VA.CM    2.1$/M     We have sufficient stock! Real 5 Min De1ivery Guaranteed! Have a good day! 【Code:  714  ,6% OFF 】!!!-rqnwv"
RMT_G,13,If u need Mogstation iteams ，U can check here (bymmogame-c o m，only need $ 5. ^_^ -1111
RP,0," [SFW]VLVT DRMS|Club&Bar|BAR TRIVIA|9pm et|JenLavBedsW8P32|https://discord.gg/WKVGj9PSNm "
RP,0," [SFW]VLVT DRMS|Club&Bar|CASINO NIGHTJenLavBedsW8P32|https://discord.gg/WKVGj9PSNm"
RP,0," ☂☂ - DJ SWAGE | SALTYBISKIT | BLUE"
RP,0," ★      ★ TONIGHT! 10EST  ★ Coeurl, GB, W14, P35"
RP,0," ★RPs, MUSICIANS, PARTY PEOPLE 18+★FIND YOUR YOUR SCENE AT primalpartyproclivities.carrd.co Msg for your general listing!"
RP,0," ♥|UNITY| SNEAK PEAK |6 DJ's| Charity Event 4 Rescue Animals Hosted by | PINK | Mat.Shiro.W18.P7 | 8PM-2AM EST| VIBE // TRIBE|"
RP,0," Adults Only i sense u underage from 20+ I kick!!!   Lonely Hyur F looking for very intimate ERP i take tips! No groups Join 2 talk"
RP,0," MASQUERADE-PARTY TODAY -  Twintania- Goblet - 24 - 43   (21UHR /7pm ST) www.twitch.tv/mrs_rawberry"
RP,0," THE LILY PAD! LIVE DJ's! TSUKU, MOUNT AND SUZAKU RAFFLE! CACT, MIST, WARD 8 PLOT 42 twitch.tv/superwavedashlive"
RP,0," World of Wonders Cafe 3pm-6pm est Mat,shiro,w16p40. Come enjoy some of the finest food and drinks in Eorzea!"
RP,0,"    [ 16 CLUBS ] [ 9PM EST ] [30 M GIVEAWAY + MOUNTS] [ COEURL LAV BED W4 P1 ]"
RP,0,"             Relaxation Venue  open now. This very second. Goblin. Lav14, Lilly Hills (up) R79"
RP,0,::Under the Moonlight:: 18+ NOW OPEN Midgard Goblet W24 P30 Check us out on Discord at https://discord.gg/GTNFxEq
RP,0,"""A Grave Affair"", party on Cactuar, Goblet, W6P6! Costume contest w/ prizes, raffle, and more! https://discord.gg/6X24tx6v"
RP,0,"""The Solstice Equinox"" is Hiring all positions.  Apply@ https://discord.gg/CFavDn43JN Thurs/Fri 5-9PM PST/8-Mid EST"
RP,0,( RP ) Wonderlust is a new club on Midgar! We are hiring! We also want our customers to join! https://discord.gg/Mn3QNn
RP,0,((Looking for lady Seawolf rper to rp as a daughter in longterm sl.  No Erp- literate paragraph.  DM for more details. ))
RP,0,"(^ ヮ^)ﾉ♥ Help <Travelers> Add your home/venue & browse all NA worlds! [www.nook.games] DC, world, tag, hour filters & more! ♥"
RP,0,(18+) The Silver Moogle is open 1030pm to 2am ET. Come dance the night away with us or pick a shadow to mingle with!
RP,0,"(18+)[    ] Recruiting Front Desk, Bar & Guards. Head over to  rengo-bathhouse.carrd.co  & Signup!"
RP,0,(Bored)Lovely Au Ra woman [Famfrit] available to be RP girlfriend/wife for long term or short term. Send tell if in need.
RP,0,(Gamba) Three Card Poker! Come have fun! [10k min- 2mil Max] [Empy/Behemoth]
RP,0,(RP) Adonis Blue invites you to frolick and play within our land of enchantment. All are welcome to  make merry.Lamia Gob W14 L4.
RP,0,(RP) The Kobold Tavern open downstairs- Open Mic - Ult Gob W6 P7
RP,0,"(RP)(18+) Come one and all to the Hot House, bathe in sin as we ensure a time you're sure to remember!!!! Siren Mist W1P6"
RP,0,(RP)(SFW)Detox Lounge & Cafe. open till 8pm Est. Come chill and relax your worries away. Jen/mist/w23/P31 Hope to see you!!
RP,0,"(RP)Detox Lounge & Cafe. Open till 8pm Est. Relax, que ,eat. bathhouse included. Jen/mist/w20/p57 Hope to see you!!! "
RP,0,"(RP/ERP) Gay lala dude looking for casual chatter, or ""fun"" if it happens, maybe both! :> Sizeplay is a big (ha) yes! May be AFK!"
RP,0,"(SFW) Cozy | LF Greeter & Servers! No experience needed! | Open Sun, Tues, & Thurs 6-10PM EST! Join for more info ^^"
RP,0,"(SFW) Cozy is HIRING! LF greeters & servers! Newbies Welcome! We run Sun, Tues, & Thurs, from 6PM-10PM EST. Join for more info"
RP,0,(SFW)Detox Lounge & Cafe. Open till 8pm est. Come relax and try out our spa. Jen/mist/w20/p57 Hope to see you!!!
RP,0,[[RP - Long Term]] Retainer LF Work/Friends/Enemies! Please read: ref.st/xi
RP,0,[+18 RP] It's NSFW night at the Carbuncle Cafe! Come groove with our Carbuncle dancers! LGBTQ+/Raffle/Club | Sarg. LB W24 P16
RP,0,"[18,RP] Attika, the club to be at. Drinks. Dancers. Live music and more. Doors are now open *basement* Cactuar, Mist, W23 P14"
RP,0,[18] The Willow is now open Come to our special party. Lavenderbeds w21 p6. https://discord.gg/huTAXYh
RP,0,[18+ ERP] wtb F for lewd fun. M Viera. /tell if interested.
RP,0,"[18+ NSFW][RP] Sinners Nightclub GRAND OPENING at 10 PM EST! Giveaways, raffles, live music - Rue Valehart!  Sarg GB W17 P58"
RP,0,[18+ Rp] Bunny erp for Gil. 200k an hr.
RP,0,"[18+ RP] Roehaus, a one of a kind roe-staffed venue, is hiring! Join the party or /tell for more info. Opening 2/6/21."
RP,0,[18+ RP] Secret Sensation Nightclub is now open! Come join us for a night of DEBAUCHERY and fun! Famfrit Goblet W6 P36
RP,0,"[18+] ""The Solstice Equinox"" is Hiring all positions.  Apply@ https://discord.gg/CFavDn43JN Thurs/Fri 5-9PM PST/8-Mid EST"
RP,0,[18+] [RP] Please join us at Milky Mushroom NOW for a Fae enchanted experience! Ada LB P33W22 https://milkym.carrd.co/
RP,0,"[18+] {RP} Come to The Siren's Song tonight at [Adaman LB w15, P3] for our beautiful Sirens! 8pm - 12am EST "
RP,0,"[18+] {RP} The Siren's Song is now open! [Adaman LB w15, P3] Come enjoy some gorgeous Sirens and a great environment! "
RP,0,"[18+] ◆' ◆ is open tonight! |Mal Shiro, W2 P7|11:59pm-3am EST| Pajama/Pillows Night! | DJ WANDA!"
RP,0,"[18+] ★ Ｈａｒｌｅｑｕｉｎ Ｃａｂａｒｅｔ ★  Drinks, dancers, and dalliances, oh my! ★ LB MAT W15 P28 ★ 11-3EST ★ "
RP,0,[18+] ★TITAN NIGHTCLUB ★Sarg-LB-W9-P60 ★ BUNNY BASH!!! ★ DJ EIRO & DJ PAULLY ROT ★ BAR★ GAMBA [9-1 EST]
RP,0,[18+] ★TITAN NIGHTCLUB ★Sarg-LB-W9-P60 ★ BUNNY BASH!!! ★ DJ EIRO & DJ PAULLY ROT ★ BAR★ GAMBA [9-1 EST]
RP,0,"[18+] ♥ Otter Springs Spa & Resort ♥ CURRENTLY HIRING, NO EXP REQUIRED (Currently AFK) - https://ottersprings.carrd.co/"
RP,0,"[18+] ATTIKA is now open! Raffle tonight for a chance to win cool prizes! Dancing, Drinks, Food! Sarg; Shiro W6 P28. 10pm EST♥"
RP,0,[18+] CLUB AFTERLIFE is open! Come through our gates and drink the night away! [10PM-2AM EST] [Jenova/Shirogane/W14/P16]
RP,0,[18+] DDlg Slice of Life RP/ERP -  Little girl looking for a daddy to protect and care for me.  Friend me if I'm AFK <3
RP,0,[18+] DDlg Slice of Life RP/ERP -  Little girl looking for a daddy to protect and care for me.  Friend me if I'm AFK <3
RP,0,[18+] Gilga LB 22/58. 4th floor penthouse. Elevator is on the right as you walk in the door. Bring friends and a bathing suit.
RP,0,"[18+] I guess this is as good a time as any to say my parents aren't home. LB 22/58, bring your friends!!!"
RP,0,"[18+] I guess this is as good a time as any to say my parents aren't home. LB 22/58, bring your friends!!! I'll be afk the next 12 hours."
RP,0,"[18+] LuXe Nightclub - Hiring Entertainers, Hosts, Cocktail Staff, Bartenders, Dealers, Security - https://discord.gg/fpx4DFcbdt"
RP,0,[18+] Milk Nightclub TONIGHT w/ DJ Awp! Cact Shiro W23 P7 Th 7-10PM PST [discord.gg/43UpqW6tQf][twitch.tv/awpmid]
RP,0,[18+] Please join us tonight at 9PM EST LB P33W22 Yorha theme For more info: https://milkym.carrd.co/
RP,0,[18+] Scarlet Night is open! Live Music w/ Two imaginary Girls/Baths/Bar/Trivia! Adamantoise Shirogane W16 P7
RP,0,"[18+] seekin' an eRP at company bath house,  be open minded, LGBTQ friendly. Roe (M/F)seekin' Lala (M) and/or Roe (M) :P "
RP,0,[18+] The Ashen Fox is a NEW RP FC that offers contacts in the shadows and accepts characters of all kinds. Send a /tell for more!
RP,0,[18+] THE BOILER ROOM is recruiting - Hostess and shout runner. Tue/Wed midnight to 3 am EST. Join PF for details
RP,0,[18+] THE BOILER ROOM is RECRUITING - Looking for HOSTESSES - Tue/wed midnight to 3 am est - Join PF for details.
RP,0,"[18+] The Cat Boy Maid Cafe is open now! [Open mic] Come by for drinks, food, dancing & live music! Siren, Lav Beds Ward 10 Plot 45."
RP,0,"[18+] The MUDD Pit - Surprises in store! 11-2 am EST. Zal - Gob, W23 P60 - https://discord.gg/FmPMYEzX54 Come play tonight :h"
RP,0,"[18+] The MUDD Pit, 11pm - 2am EST. ZALERA - GOBLET, W23P60. https://discord.gg/HVAEc3nEkz  ""Come play with us.♥"""
RP,0,[18+] Will drain your wallet of Gil for the price of free DM for more
RP,0,"[18+] THEGATSBY - H I R I N G - Looking for Bouncers, Bartenders & Greeters https://discord.gg/AusTyfyKSh or send tell"
RP,0,[18+] '  is recruiting Dancers and Bartenders! Apply here for more information: https://discord.gg/gHRf6g6
RP,0,[18+][LGBTQ+] CLUB AFTERLIFE is open! Come through our gates and fall into our embrace! (10PM-2AM EST)[Jeno/Shiro/W14/P16]
RP,0,"[18+][LGBTQ+][Jenova]Club Spectrum will be opening 9pm cst on W13, P5 LB. Come for the drinks and dancing, or buy a courtesan! "
RP,0,[18+][LGBTQ+] &  BIRTHDAY COLLAB FOR SELYA! Sunday @ 9pm-3am EST. discord.gg/the-syndicate
RP,0,[18+]Need a way to get paid for your RP/ERP skills? The Tender Tonberry is hiring! For info go to @ discord.gg/TnvBgGQjuk
RP,0,[18+]Need an FC or a venue to get paid for your rp/erp skills? The Tender Tonberry is hiring! Hit us up @ discord.gg/TnvBgGQjuk
RP,0,[18+]Need to get your RP/ERP fix in? Wishing to become or buy a courtesan? C'mere to Touch Fluffy Tail @ discord.gg/fCS8Zng
RP,0,[18+RP] ☆'☆ 10pm-1am EST Birthday Party♥Dancers♥Casino♥(Coe LBW16 P36) discord.gg/jXKR4tc
RP,0,[18+RP] ☆'☆ 10pm-1am EST Birthday Party♥Dancers♥Casino♥(Coe LBW16 P36) discord.gg/jXKR4tc
RP,0,[18+RP] ☆'☆ 10pm-1am EST DJ Pongo★Dancers★Casino★Giveaways (Coe LBW16 P36) discord.gg/jXKR4tc
RP,0,"[18+RP] Hiring <3  <3 Several PAID POSITIONS left, F/Sa/Su. Apply at houseofhearts.carrd.co/"
RP,0,"[18+RP] Teraflare is having a VIP sleepover at 1am EST!! Talk to management, and get your VIP access to join our shenanigans!!"
RP,0,"[25+] (For insurance reasons) Gilga LB 22/58.   Nobody is home, go away! Also afk, so I won't be able to entertain anyone."
RP,0,[CLUB VAMP][LGBTQ 18+] Dance Party • Fae Spring Break Party•9pm-1am EST•Cact Gob 26/5 NOT FOR CONTENT 6969
RP,0,[CLUB VAMP][LGBTQ 18+] Dance Party • Fae Spring Break Party•9pm-1am EST•Cact Gob 26/5 NOT FOR CONTENT 6969
RP,0,[DUBSTEP] DJ BERI is Live right meow at DEVIL'S LAIR. Tune in nyow! ★★★ https://www.twitch.tv/blushingpawsclub  ★★★
RP,0,[E/RP 18+] Viera escort that would offer her thighs to rest your weary head and soothe your troubles. Send tells for info.
RP,0,"[Faerie, Goblet, Ward 7 #40] Join us TONIGHT from 8-10pm EST at The Bottom Line, a jazz cafe! https://thebottomline.carrd.co/"
RP,0,"[Faerie, Goblet, Ward 7 #40] Join us TONIGHT from 8-10pm EST at The Bottom Line, a jazz cafe! https://thebottomline.carrd.co/"
RP,0,[FAERIE][RP] LB W23P6. SLOPPY JHO OPENS @ 11PM EST. GAY CLUB/BAR. CELEBRATING HELIO AL’SKETCH RELEASE FROM JAIL.
RP,0,[FC Recruiting] RP-FC  || Heavy RP || 21+ || Dark Magick || Investigations || LGBTQ+ || Housing || theveiledpath.carrd.co/
RP,0,"[Haunted House] They say there's a whole new world to explore just beyond the window...Exodus Lavender Beds Ward 22, Plot 21"
RP,0,"[HIRING] Eden Hall Erozas premier hostess club is currently looking for bartenders, greeters, and hostesses. DM for more info"
RP,0,[HRIING][RP|18+] Roehaus is hiring Roegadyn! Event Saturday! 8p-12aEST Jenova LB w13p46 https://discord.gg/pnRvwXe6f6
RP,0,[LBTQIA] [RP] The Silver Phoenix Host Club & Lounge Grand Reopening! Tomorrow 8PM CST! thesilverphoenix.carrd.co/#event
RP,0,"[LGBTQ] Club Spectrum is Hiring! we're a new, upcoming Nightclub on Jenova! join PF or send a tell for info or to apply! <3"
RP,0,[LGBTQ][18+] Spectrum is open! Come have a great time with us!<3  Lavbeds ward 13 plot 5
RP,0,[Mateus-RP] Uranami Onsen Afternoon Tea is @ 2:30pst! Join us for a hot sake & soak! Mist; w15//p5 uoat.carrd.co/
RP,0,"[Mateus] <LAIR> is hiring! 21+ DRP FC. Adult Social Club, Eastern Bathhouse, Yakuza Crime/Drug Cartel - discord.gg/xENwUfF"
RP,0,"[Mateus] <LAIR> is hiring! 21+ DRP FC. Adult Social Club, Eastern Bathhouse, Yakuza Crime/Drug Cartel - discord.gg/xENwUfF -AFK!"
RP,0,[Mature Gay ♂ Narrative RP FC] The Watchers <HERO> is recruiting masked vigilantes to fill out its ranks. the-watchers.carrd.co
RP,0,[MIDNIGHT REVERIE] ~ Casino and nightclub open now! Live Performance by Relm Dubuisson! ADA-ShiroW19P30
RP,0,[NSFW] The Pinko'te Mafia is on the prowl for new girls to join the harem. Seek us out.
RP,0,[OPEN NOW] Matty's Ye Olde Pub [FAE MIST W22 SUB APT 2]  RP LGBTQ AFK & LALA FRIENDLY! free drinks everyday!
RP,0,"[OPEN] Matty's Ye Olde Pub [FAE MIST W22 SUB APT 2] RP LGBTQ AFK & LALA FRIENDLY! "
RP,0,[OPEN] The Anti Speakeasy | Dancing | Giveaways | Check MSG Book for Entry Key discord.gg/k9rWhX2 SFW-CAC-LB-W23-P51
RP,0,[OUT SHOPPING @ MARKET] Kusuo Izakaya & Bath | Preparing for Breakfast Crowd; Free Use of Public Bath | GIL/SHIRO/W24/APT32
RP,0,"[Potions and Petticoats] Roleplay Community, Omni-crafting, and Photography! Join our Discord: https://discord.gg/UbkVsMxMMb"
RP,0,[R18] Stop by the Garden of Idleness in W6 P37 Mateus Shiro to escape from your troubles and play in a world of dreams.
RP,0,"[Rp 18+] Attika opening @10 est. Dancing, Food, Drinks, Games. Sarg Shiro W6 P28. See you there ♥"
RP,0,"[Rp 18+] Broken, Lost? Come home to the Temple of the broken and find peace [shiro W10 apt #8] Do not fear you are safe"
RP,0,"[RP 18+] HOT HOUSE Feeling caged up? Come indulge in some blissful sin - Siren, Mist, W1 P6 - ♥"
RP,0,"[RP 18+] HOT HOUSE IS OPEN | Dancers | Drinks | Casino Games |  - Siren, Mist, W1 P6 "
RP,0,"[RP 18+] Hot House opens at 10PM EST. Night Pegasus raffle Friday night! Entries can be bought ahead! ♥ Siren, Mist, W1 P6"
RP,0,[RP 18+] The Lilting Lilium - OPEN TONIGHT 9PM EST | Adamantoise Mist W24 P5 https://discord.gg/YUykuPM
RP,0,[RP 18+] The Nest! - Open Tues/Thurs 8PM EST|Drinks/Raffles/Entertainment!|Adam Mist W22P30
RP,0,[RP 18+] Thee Chrysalis - OPEN TONIGHT 9PM EST | Met Gala Glams! | Siren Mist W10 P32 https://discord.gg/theechrysalis
RP,0,[RP 18+] Thee Chrysalis - Open tonight 9PM EST | Royalty Glams! | https://discord.gg/theechrysalis
RP,0,[RP Balmung] Little Lady's Luncheon and Promenade Saturday March 6th! Details here: tinyurl.com/yoy9htf5
RP,0,[RP Cafe RAFFLE] Come enjoy a quick bite and company of our staff with live bard music! 15k Covercharge Sarg: LB Ward 24 P16
RP,0,"[RP Central] is a new community looking for active RPers! Join the fellowship, CWLS, and discord.gg/xuxqwmmT"
RP,0,"[RP Central] Is a new community seeking active RPers! Join the fellowship, CWLS and https://discord.gg/QvgwWa6b !"
RP,0,"[RP EVENT] Join us for a feast at Shangri-La Fri @ 8pm EST! Mog Prizes, live music and more! Details @ discord.gg/shangriLa♥"
RP,0,"[RP EVENT] Mists w23p15 Oak's Tradepost is open! Swing on by for a nice relaxing drink and good company "
RP,0,[RP FC] Scarlet Lotus is a narrative-focused secret society of vigilantes that helps people across the realm. scarletlotus.carrd.co
RP,0,[RP FC] The Watchers Society is a narrative around a group of vigilantes helping people across the realm. the-watchers.carrd.co
RP,0,"[RP, 18+] Thee Chrysalis - OPEN NOW! | Auction!  Precious Gems Glam! | Siren Mist W10 P32 https://discord.gg/nqJtQSD"
RP,0,"[RP,18+] Aphrodite's Wish is open! Where your wish is our desire~ 10pm-2am EST [Siren,LB,W19,P58] discord.gg/9jVyu9Q"
RP,0,"[RP,18+] Aphrodite's Wish is open! Your dreams are a whisper away~ 10pm-2am EST [Siren,LB,W19,P58] discord.gg/9jVyu9Q"
RP,0,"[RP,18+] Sneaky Spriggan PIRATE THEME tonight! 9PM EST! GilgMistW23P15! Dancers, Prizes & Giveaways, drinks and fun!"
RP,0,"[RP!]Come to the Eastern Dragon for good spirits, cozy atmosphere and good company!  Balmung, Shirogane W19 Apt34!"
RP,0,"[RP] [Siren] The Black Flower Lounge is looking for new staff! waiter, bartender and escort positions open! join for info!"
RP,0,"[RP] ☆ The Golden Gauntlet is open until Midnight EST! ☆   Drinks, hosts and fights! Mat LB w24p11 | web: golden-gauntlet.crd.co"
RP,0,"[RP] ATLAS ♢ Open Tonight 9p-12a EST ♢ Seafood Dinner, Drinks, Live Music ♢ Gob Emp W8 P38 ♢ atlasrestaurant.crd.co"
RP,0,"[RP] Café Areni is open tonight from 6-9PM EST! Come for the coffee, stay for the cinnamon rolls. (Balmung Mist W11 P53)"
RP,0,"[RP] Come to the SSH Lounge 7-10pm ESTfor drinks, live music, dancing! Faerie -Goblet- W14P35. https://discord.gg/8xN4UHf"
RP,0,"[RP] Come to the SSH Lounge for a night of free drinks, dancing, live music! Faerie-Goblet-W14P35. https://discord.gg/8xN4UHf"
RP,0,[RP] Crown of Dahlias is open tonight! Gyr Abanian fight club/bar. Come place your bets!☆dahlia.crd.co☆7p EST☆LB:W13/P41
RP,0,[RP] Daybreak Blades is an cross-world friendly adventurer's guild on Hyperion accepting all walks of life. Info: daybreak.crd.co
RP,0,[RP] Dragon's Hearth Tavern: Come relax and listen to live music! Open TONIGHT @9pm EST-Bal-LB-W8P57 (dragonshearth.carrd.co)
RP,0,"[RP] Gotta quench your thirst? Visit the Sabartender! Cact,  Mist, W10, P4, 2nd Floor. 10pm-1am EST. https://sabartender.carrd.co"
RP,0,[RP] Ivory Tiger Tavern open for business. come relax and enjoy the meals with a fellow rouge. Gilga | Mists |  W2 Sub | APT82
RP,0,[RP] Karaoke Night at NRAID HQ! Sign up for a chance to perform on our stage! Spectators welcome! https://discord.gg/ZhgqEqf
RP,0,"[RP] Looking for adventure? Bounties, work, odd jobs? Join Bounty Call! More info in our discord: https://discord.gg/SnjZWRf"
RP,0,"[RP] Rosa 'de Rescht' OPEN MIC NIGHT 11 PM-2 AM EST. Bards welcome, fine dining and wine served! Sarg Goblet W16 P55"
RP,0,"[RP] Scarlet night Cosplay Contest Tonight at 7 PST Prizes are: Mog items, Gil, Glams, And more! https://discord.gg/XRMEUush"
RP,0,"[RP] Scarlet night is OPEN, Come join us for drinks! Let the night take you away... Ada Shiro w16 p7 "
